,Name,Category,Latitude,Longitude,address,Province,City,District / County
606,Da Mu Tou Lou Huo Guo,Chinese Restaurant,29.525592699999997,108.75678700000002,202 Ying Bin Ave,Chongqing,Chongqing,Qianjiang
607,KFC (肯德基),Fast Food Restaurant,29.53279311,106.50601,袁家岗,Chongqing,Chongqing,Jiangbei
608,Blue Frog (蓝蛙),Burger Joint,29.580209000000004,106.528782,,Chongqing,Chongqing,Nan'an
609,泰香米泰国餐厅,Thai Restaurant,29.58079418,106.529904,北城天街,Chongqing,Chongqing,County
610,新兴大酒楼,Asian Restaurant,29.61960725,106.3340226,,Chongqing,Chongqing,Shapingba
611,巴倒烫火锅,Hotpot Restaurant,29.49959755,106.5851932,南岸区黄金公路,Chongqing,Chongqing,County
612,McDonald's (麦当劳),Fast Food Restaurant,29.66362181,106.55748349999999,金开大道鸳鸯轻轨站旁,Chongqing,Chongqing,Yubei
613,山鑫庄,Chinese Restaurant,29.40049794,106.42415919999999,,Chongqing,Chongqing,Dadukou
614,韩式全羊 Lamb BBQ,Chinese Restaurant,29.474812,106.55135700000001,,Chongqing,Chongqing,Dadukou
615,泰香米泰国餐厅,Thai Restaurant,29.58079418,106.529904,北城天街,Chongqing,Chongqing,Nan'an
616,KFC (肯德基),Fast Food Restaurant,29.56222823,106.57563970000001,渝中区王府井百货L2,Chongqing,Chongqing,Nan'an
617,McDonald's (麦当劳),Fast Food Restaurant,29.55953857,106.57378659999999,八一路,Chongqing,Chongqing,Jiangbei
618,朝天门火锅（区府一店）,Chinese Restaurant,29.523792999999998,106.558318,南城大道192-1号,Chongqing,Chongqing,Nan'an
619,咖咖茹,Indian Restaurant,29.60644811,106.29878259999998,,Chongqing,Chongqing,Shapingba
620,山东水饺,Dumpling Restaurant,29.488709000000004,106.543093,,Chongqing,Chongqing,Dadukou
621,"Gerai Buah & Air Tebu , Air Kelapa",Food Truck,29.701944,105.714722,Tepi Longkang,Chongqing,Chongqing,Dazu
622,香港冰室,Hong Kong Restaurant,29.539802,106.582532,南岸区,Chongqing,Chongqing,Nan'an
623,三溪口新兴豆腐鱼,Chinese Restaurant,29.753646999999997,106.454167,,Chongqing,Chongqing,Beibei
624,KFC (肯德基),Fast Food Restaurant,29.53279311,106.50601,袁家岗,Chongqing,Chongqing,Yuzhong
625,龙苑凤府,Chinese Restaurant,29.46261787,106.5560074,,Chongqing,Chongqing,Ba'nan
626,City Bistro,American Restaurant,29.540160999999998,106.582334,,Chongqing,Chongqing,Nan'an
627,炒刀削,Chinese Restaurant,29.833271000000003,106.42746000000001,,Chongqing,Chongqing,Beibei
628,农香鱼庄,Chinese Restaurant,29.39855598,106.4939,yudong,Chongqing,Chongqing,Dadukou
629,九村烤脑花,BBQ Joint,29.57273117,106.48150890000001,中国,Chongqing,Chongqing,Yuzhong
630,一蓮素食 - lotus vegetarian restaurant,Vegetarian / Vegan Restaurant,29.56287384,106.57884979999999,罗汉寺 - Louhan Temple,Chongqing,Chongqing,Nan'an
631,McDonald's (麦当劳),Fast Food Restaurant,29.55953857,106.57378659999999,八一路,Chongqing,Chongqing,County
632,No One Has Ever Check In Here Before,Chinese Restaurant,29.895471999999998,106.40338899999999,,Chongqing,Chongqing,Beibei
633,小滨楼,Szechuan Restaurant,29.55728377,106.56847490000001,"4/F, SML Center, 89 Minquan Road",Chongqing,Chongqing,Yuzhong
634,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,29.56148887,106.53228030000001,,Chongqing,Chongqing,County
635,布衣砂锅〜,Asian Restaurant,29.388572999999997,106.601905,,Chongqing,Chongqing,Ba'nan
636,老幺泉水鸡,Chinese Restaurant,29.5543526,106.6114445,Chongwen Rd,Chongqing,Chongqing,Yuzhong
637,擂神老火锅,Hotpot Restaurant,29.800932,106.391558,,Chongqing,Chongqing,Beibei
638,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,29.56148887,106.53228030000001,,Chongqing,Chongqing,Jiangbei
639,Blue Frog (蓝蛙),Burger Joint,29.580209000000004,106.528782,,Chongqing,Chongqing,Jiangbei
640,鑫緣漁港,Chinese Restaurant,29.54756071,106.5797085,,Chongqing,Chongqing,Nan'an
641,江北区政府旁边的小炒馆,Chinese Restaurant,29.605961999999998,106.574753,,Chongqing,Chongqing,Jiangbei
642,Meri Cafe,Café,29.55677989,106.5459173,,Chongqing,Chongqing,County
643,奇火锅临江门店,Food,29.55442509,106.5665873,,Chongqing,Chongqing,Yuzhong
644,Magritta pizza,Pizza Place,29.596259999999997,106.591853,,Chongqing,Chongqing,Jiangbei
645,拉瓦萨咖啡 Lavazza Coffee,Café,29.58067048,106.5288798,江北区北城天街斜对面,Chongqing,Chongqing,County
646,重庆三耳火锅博物馆,Hotpot Restaurant,29.514111,106.312403,,Chongqing,Chongqing,Jiulongpo
647,Burger King (汉堡王),Fast Food Restaurant,29.712621000000002,106.654443,T3 Jiangbei Int’l Airport | 江北机场T3,Chongqing,Chongqing,Jiangbei
648,龙氏机场豌豆面,Noodle House,29.72197618,106.6285576,No.131 Yuhang Rd.,Chongqing,Chongqing,Yubei
649,巴倒烫火锅,Hotpot Restaurant,29.49959755,106.5851932,南岸区黄金公路,Chongqing,Chongqing,Ba'nan
650,韩国拌饭,Korean Restaurant,29.46130348,106.52648629999999,,Chongqing,Chongqing,Dadukou
651,永和豆浆 Yonho,Chinese Restaurant,29.712112,106.65355500000001,,Chongqing,Chongqing,Yubei
652,McDonald's (麦当劳),Fast Food Restaurant,29.6092828,106.3012827,得来速餐,Chongqing,Chongqing,Bishan
653,Latest Recipe,Restaurant,29.52715491,106.5667369,10 Jiangnan Avenue,Chongqing,Chongqing,Nan'an
654,一蓮素食 - lotus vegetarian restaurant,Vegetarian / Vegan Restaurant,29.56287384,106.57884979999999,罗汉寺 - Louhan Temple,Chongqing,Chongqing,Jiangbei
655,Spices Restaurant,Restaurant,29.528487,106.486552,,Chongqing,Chongqing,County
656,Guang Yang Canteen,Food Court,29.581836,106.229339,Bishan,Chongqing,Chongqing,Bishan
657,罐罐米线,Chinese Restaurant,29.4611067,106.5263597,重庆理工大学,Chongqing,Chongqing,Dadukou
658,dico's 德克士,Restaurant,29.800736999999998,106.400531,,Chongqing,Chongqing,Beibei
659,McDonald's (麦当劳),Fast Food Restaurant,29.56161562,106.45866720000001,立海餐,Chongqing,Chongqing,Yuzhong
660,肖遥 御兔王,Chinese Restaurant,29.82631986,106.4141587,北碚,Chongqing,Chongqing,Beibei
661,农家野渔村,Hunan Restaurant,30.005328000000002,106.29930800000001,,Chongqing,Chongqing,Hechuan
662,吴抄手,Chinese Restaurant,29.55818263,106.57307340000001,渝中区中华路74号,Chongqing,Chongqing,Nan'an
663,KFC (肯德基),Fast Food Restaurant,29.55943686,106.5733953,解放碑,Chongqing,Chongqing,Jiangbei
664,龙苑凤府,Chinese Restaurant,29.46261787,106.5560074,,Chongqing,Chongqing,Dadukou
665,张老汉手工酸辣粉,Asian Restaurant,29.58319431,106.44792890000001,,Chongqing,Chongqing,Shapingba
666,KFC (肯德基),Fast Food Restaurant,29.71996112,106.6353607,重庆江北国际机场,Chongqing,Chongqing,Jiangbei
667,Paulaner Bräuhaus (宝莱纳餐厅),German Restaurant,29.53857101,106.55779129999999,,Chongqing,Chongqing,Yuzhong
668,大足石刻如意酒楼,Chinese Restaurant,29.74698164,105.78757309999999,大足石刻停车场边,Chongqing,Chongqing,Dazu
669,邓记莽子火锅（鲁祖庙店）,Szechuan Restaurant,29.55831157,106.56922879999999,鲁祖庙7号(近花市入口),Chongqing,Chongqing,Yuzhong
670,九锅一堂( 日月光店),Asian Restaurant,29.55706012,106.5680433,,Chongqing,Chongqing,Yuzhong
671,Inari Sushi,Sushi Restaurant,29.6067375,106.2986274,"熙街, 重庆",Chongqing,Chongqing,Bishan
672,西彭巴人渔家,BBQ Joint,29.33904827,106.3277811,,Chongqing,Chongqing,Jiulongpo
673,Ming Yue,Restaurant,29.863993199999996,106.386276,,Chongqing,Chongqing,Beibei
674,胖妹面庄,Noodle House,29.55699554,106.54562959999998,,Chongqing,Chongqing,County
675,McDonald's (麦当劳),Fast Food Restaurant,29.56161562,106.45866720000001,立海餐,Chongqing,Chongqing,Nan'an
676,"Flavors Cafe, DoubleTree By Hilton",Restaurant,29.58148858,106.5274068,DoubleTree By Hilton,Chongqing,Chongqing,Jiangbei
677,Blue Frog (蓝蛙),Burger Joint,29.51778755,106.5148412,,Chongqing,Chongqing,Ba'nan
678,JieFangBei,Café,29.55775834,106.5719393,77 QingNian Road,Chongqing,Chongqing,Jiangbei
679,KFC (肯德基),Fast Food Restaurant,29.55943686,106.5733953,解放碑,Chongqing,Chongqing,County
680,三国烤肉,BBQ Joint,29.804346999999996,106.396952,,Chongqing,Chongqing,Beibei
681,McDonald's (麦当劳),Fast Food Restaurant,29.71737547,106.63111210000001,Shengli Rd.,Chongqing,Chongqing,Yubei
682,McDonald's (麦当劳),Fast Food Restaurant,29.57690953,106.5320098,北城天街,Chongqing,Chongqing,Yuzhong
683,拉瓦萨咖啡 Lavazza Coffee,Café,29.58067048,106.5288798,江北区北城天街斜对面,Chongqing,Chongqing,Nan'an
684,Blue Frog (蓝蛙),Burger Joint,29.580209000000004,106.528782,,Chongqing,Chongqing,Shapingba
685,大融合酒楼,Chinese Restaurant,29.501279999999998,106.468775,,Chongqing,Chongqing,Dadukou
686,KFC (肯德基),Fast Food Restaurant,29.708351,106.656319,,Chongqing,Chongqing,Yubei
687,正宗三溪口豆腐鱼,Chinese Restaurant,29.830322999999996,106.44203200000001,北碚,Chongqing,Chongqing,Beibei
688,罐罐米线,Chinese Restaurant,29.4611067,106.5263597,重庆理工大学,Chongqing,Chongqing,Ba'nan
689,好運粥麵,Noodle House,29.99125671,106.2669373,柏樹街,Chongqing,Chongqing,Hechuan
690,曾老幺邮亭鲫鱼,Chinese Restaurant,29.55123635,106.5685439,,Chongqing,Chongqing,Nan'an
691,Pizza Hut,Pizza Place,29.400287,106.540175,,Chongqing,Chongqing,Ba'nan
692,三叶土鸡,Asian Restaurant,29.34429359,107.75679779999999,,Chongqing,Chongqing,Wulong
693,荷花山庄,Chinese Restaurant,29.74795629,105.75978,,Chongqing,Chongqing,Dazu
694,Blue Frog (蓝蛙),Burger Joint,29.580209000000004,106.528782,,Chongqing,Chongqing,Yuzhong
695,简而闻火㶽,Chinese Restaurant,29.901079,106.293705,高滩岩,Chongqing,Chongqing,Hechuan
696,文峰古街,Asian Restaurant,29.986590999999997,106.26753799999999,,Chongqing,Chongqing,Hechuan
697,大队长知青老火锅,Hotpot Restaurant,29.55159883,106.5632841,长滨路,Chongqing,Chongqing,Yuzhong
698,Pizza Hut (必胜客),Pizza Place,29.51265025,106.51074479999998,杨家坪,Chongqing,Chongqing,County
699,陶然居新农村生态酒店,Chinese Restaurant,29.47713268,106.3664317,九龙坡区白市驿镇高田坎村,Chongqing,Chongqing,Jiulongpo
700,特色兔杂面,Noodle House,29.720805,106.62591599999999,渝北两路,Chongqing,Chongqing,Yubei
701,稻荷寿司 熙街店,Sushi Restaurant,29.60402809,106.2991217,,Chongqing,Chongqing,Bishan
702,西湖大院子,Asian Restaurant,29.713503999999997,107.387368,,Chongqing,Chongqing,Fuling 
703,山东水饺,Dumpling Restaurant,29.488709000000004,106.543093,,Chongqing,Chongqing,Ba'nan
704,Peter's Tex-Mex Grill,American Restaurant,29.514662,106.51858700000001,"No.55, Xiejiawan Main Street CRC Wanxiang City Southern District F LG No.153 Jiulongpo",Chongqing,Chongqing,Ba'nan
705,九锅一堂( 日月光店),Asian Restaurant,29.55706012,106.5680433,,Chongqing,Chongqing,Nan'an
706,UBK Pizza,Pizza Place,29.709045,107.40043200000001,,Chongqing,Chongqing,Fuling 
707,Alessi Italian Restaurant,Italian Restaurant,29.55628359,106.5716396,,Chongqing,Chongqing,Jiangbei
708,泰香米泰国餐厅,Thai Restaurant,29.58079418,106.529904,北城天街,Chongqing,Chongqing,Jiangbei
709,泰香米泰国餐厅,Thai Restaurant,29.58079418,106.529904,北城天街,Chongqing,Chongqing,Yuzhong
710,KFC (肯德基),Fast Food Restaurant,29.51259983,106.51385659999998,西城天街店,Chongqing,Chongqing,Ba'nan
711,较场口夜市,Snack Place,29.55671823,106.5703567,,Chongqing,Chongqing,Jiangbei
712,华莱士（熙街）,Fast Food Restaurant,29.603824,106.299043,,Chongqing,Chongqing,Bishan
713,Terrace Cafe,Café,29.584158000000002,106.44846100000001,,Chongqing,Chongqing,Shapingba
714,松本楼,Japanese Restaurant,29.47840309,106.48012539999999,国瑞城,Chongqing,Chongqing,Ba'nan
715,KFC (肯德基),Fast Food Restaurant,30.814634,108.379226,万达一楼,Chongqing,Chongqing,Wanzhou
716,KFC (肯德基),Fast Food Restaurant,29.56222823,106.57563970000001,渝中区王府井百货L2,Chongqing,Chongqing,County
717,KFC (肯德基),Fast Food Restaurant,29.55584526,106.5697784,日月光店,Chongqing,Chongqing,Yuzhong
718,三溪口豆腐鱼,Szechuan Restaurant,29.744353999999998,106.45128400000002,,Chongqing,Chongqing,Beibei
719,农香鱼庄,Chinese Restaurant,29.39855598,106.4939,yudong,Chongqing,Chongqing,Ba'nan
720,KFC (肯德基),Fast Food Restaurant,29.82863392,106.4324348,,Chongqing,Chongqing,Beibei
721,Restaurant A（鎏嘉码头8号区4幢LG层）,French Restaurant,29.573195799999997,106.5569544,北滨一路鎏嘉码头8号区4幢LG层,Chongqing,Chongqing,County
722,"Flavors Cafe, DoubleTree By Hilton",Restaurant,29.58148858,106.5274068,DoubleTree By Hilton,Chongqing,Chongqing,County
723,Korea Restuarant ,Korean Restaurant,29.83111665,106.4307338,,Chongqing,Chongqing,Beibei
724,边城角角鱼,Restaurant,29.515264000000002,108.819901,,Chongqing,Chongqing,Qianjiang
725,McDonald's (麦当劳),Fast Food Restaurant,29.6092828,106.3012827,得来速餐,Chongqing,Chongqing,Shapingba
726,McDonald's (麦当劳),Fast Food Restaurant,30.80918349,108.3748612,太白路福斯德广场,Chongqing,Chongqing,Wanzhou
727,JieFangBei,Café,29.55775834,106.5719393,77 QingNian Road,Chongqing,Chongqing,Yuzhong
728,一蓮素食 - lotus vegetarian restaurant,Vegetarian / Vegan Restaurant,29.56287384,106.57884979999999,罗汉寺 - Louhan Temple,Chongqing,Chongqing,County
729,明然玥老菜馆,Chinese Restaurant,29.58271598,106.5396395,,Chongqing,Chongqing,Nan'an
730,赵大妹酸辣粉,Szechuan Restaurant,29.465537,106.542502,,Chongqing,Chongqing,Dadukou
731,KFC (肯德基),Fast Food Restaurant,29.56222823,106.57563970000001,渝中区王府井百货L2,Chongqing,Chongqing,Yuzhong
732,Subway (赛百味),Sandwich Place,29.56477645,106.57513590000002,洪崖洞风景区11楼,Chongqing,Chongqing,Jiangbei
733,Subway (赛百味),Sandwich Place,29.55561439,106.4643645,新纪元购物广场,Chongqing,Chongqing,Shapingba
734,McDonald's (麦当劳),Fast Food Restaurant,29.57690953,106.5320098,北城天街,Chongqing,Chongqing,County
735,JieFangBei,Café,29.55775834,106.5719393,77 QingNian Road,Chongqing,Chongqing,County
736,KFC (肯德基),Fast Food Restaurant,29.55837521,106.45805179999999,沙坪坝,Chongqing,Chongqing,Shapingba
737,泉城苑酒店,Asian Restaurant,29.861752000000003,106.39088799999999,,Chongqing,Chongqing,Beibei
738,正大一食堂(二食堂),Chinese Restaurant,29.41962861,106.5938616,巴南区南泉镇正大软件学院,Chongqing,Chongqing,Dadukou
739,康僖水煮魚飯店,Chinese Restaurant,29.719578000000002,106.630604,渝北区两路滨港路149号,Chongqing,Chongqing,Yubei
740,岗上渣渣老火锅,Chinese Restaurant,29.45248859,106.4999118,科园四路159号,Chongqing,Chongqing,Dadukou
741,康师傅私房牛肉面,Noodle House,29.72085763,106.63389380000001,江北机场,Chongqing,Chongqing,Yubei
742,阿錦海鮮,Seafood Restaurant,29.59711456,106.30385590000002,,Chongqing,Chongqing,Bishan
743,正大一食堂(二食堂),Chinese Restaurant,29.41962861,106.5938616,巴南区南泉镇正大软件学院,Chongqing,Chongqing,Ba'nan
744,JieFangBei,Café,29.55775834,106.5719393,77 QingNian Road,Chongqing,Chongqing,Nan'an
745,Pizza Hut,Pizza Place,29.400287,106.540175,,Chongqing,Chongqing,Dadukou
746,老母鸭汤锅城,Chinese Restaurant,30.76343859,108.4103608,龙都大道197号,Chongqing,Chongqing,Wanzhou
747,赵大妹酸辣粉,Szechuan Restaurant,29.465537,106.542502,,Chongqing,Chongqing,Ba'nan
748,让鸭脑壳飞,Asian Restaurant,30.335051,107.33229399999999,垫江天宝路,Chongqing,Chongqing,Dianjiang
749,Cafe Two,Café,29.55816446,106.5459806,重庆市‎ 重庆 No 139 Zhong Shan San Lu 400015,Chongqing,Chongqing,Yuzhong
750,Maan coffee,Café,24.49053461,118.0912726,,Fujian,Xiamen,Jimei
751,马尔龙新疆伊斯兰饭庄 Maer Long,Asian Restaurant,24.48453417,118.12014640000001,长青路180号优佳丽大厦,Fujian,Xiamen,Siming
752,Relax Cafe (美丽时光咖啡),Café,24.43921189,118.08527109999999,大学路213号,Fujian,Xiamen,Siming
753,小眼镜海鲜大排档,Seafood Restaurant,24.46978578,118.09829669999999,164 Hubin S Rd | 湖滨南路164号,Fujian,Xiamen,Siming
754,蓉李记成都名小吃,Chinese Breakfast Place,24.57604772,118.08844909999999,2,Fujian,Xiamen,Jimei
755,Tutto Benne,Italian Restaurant,24.47755057,118.0789587,,Fujian,Xiamen,Huli District
756,临家闽南菜,Fujian Restaurant,24.488014,118.16945700000001,,Fujian,Xiamen,Siming
757,Cafè Marco at Marco Polo Hotel Xiamen,Café,24.47782514,118.0796007,湖滨北建业路8号马哥孛罗东方大酒店,Fujian,Xiamen,Jimei
758,不见MISS,Café,24.43197231,118.13610619999999,曾厝埯146号,Fujian,Xiamen,Siming
759,长白山,Korean Restaurant,24.440056,118.087873,"15, Yanwu Rd. | 演武路15号大学城C栋",Fujian,Xiamen,Siming
760,Coyote Cafe,Mexican Restaurant,24.47959719,118.07932079999999,58-2 Yuan Dang road,Fujian,Xiamen,Jimei
761,Havana Xiamen,Latin American Restaurant,24.47622874,118.07013549999999,2nd booth,Fujian,Xiamen,Haicang District
762,BBQ (烧烤),Food Court,24.610027,118.315799,翔安厦大学生街,Fujian,Xiamen,Xiang'an
763,撮一顿粥粉面(长庚医院店),Chinese Restaurant,24.53783226,118.00430300000001,,Fujian,Xiamen,Haicang District
764,Gregs Restaurant,French Restaurant,24.47985817,118.0748469,Yuan dang Road,Fujian,Xiamen,Huli District
765,Lobby Lounge Crowne Plaza Paragon,Breakfast Spot,24.48494863,118.11655970000001,,Fujian,Xiamen,Huli District
766,大丰收鱼庄,Chinese Restaurant,24.50246329,118.1194657,嘉禾路399号SM新生活广场,Fujian,Xiamen,Huli District
767,一刘汤包,Restaurant,24.707214,118.15103899999998,,Fujian,Xiamen,Tongan
768,McDonald's (麦当劳),Fast Food Restaurant,24.50296499,118.12264309999999,嘉禾路SM城市广场,Fujian,Xiamen,Huli District
769,花之霖,Chinese Restaurant,24.43044855,118.1138195,,Fujian,Xiamen,Siming
770,SPR Coffee,Café,24.53667583,118.1260479,Xiamen Gaoqi Int'l Airport,Fujian,Xiamen,Jimei
771,KFC (肯德基),Fast Food Restaurant,24.48095815,118.0785227,湖滨北路25号,Fujian,Xiamen,Jimei
772,KFC (肯德基),Fast Food Restaurant,24.48017451,118.1156939,国贸富山,Fujian,Xiamen,Siming
773,老地方烧烤,BBQ Joint,24.728664000000002,118.152119,同安区同新路50号,Fujian,Xiamen,Tongan
774,马尔龙新疆伊斯兰饭庄 Maer Long,Asian Restaurant,24.48453417,118.12014640000001,长青路180号优佳丽大厦,Fujian,Xiamen,Jimei
775,厦门牛庄,Snack Place,24.48037415,118.1541564,,Fujian,Xiamen,Huli District
776,The Corner Backery (街角烘焙坊),Bakery,24.575732000000002,118.094445,,Fujian,Xiamen,Jimei
777,Xinjiang Muslim Restaurant,Xinjiang Restaurant,24.4829824,118.15407069999999,洪莲中路300号,Fujian,Xiamen,Huli District
778,McDonald's (麦当劳),Fast Food Restaurant,24.607104999999997,118.07517,,Fujian,Xiamen,Jimei
779,三生渝香食府,Fujian Restaurant,24.56423033,118.05363100000001,,Fujian,Xiamen,Haicang District
780,翔安汇景广场Red Windmill,Restaurant,24.63752421,118.24420220000002,,Fujian,Xiamen,Xiang'an
781,Mr.Sandwich,Sandwich Place,24.57065828,118.0932274,石鼓路,Fujian,Xiamen,Jimei
782,La Bettola 意大利餐廳,Italian Restaurant,24.46330228,118.07310490000002,,Fujian,Xiamen,Haicang District
783,Smart Hero,Diner,24.50143763,118.1189,,Fujian,Xiamen,Jimei
784,Subway (Subway (赛百味)),Sandwich Place,24.44098876,118.08840390000002,厦大西村,Fujian,Xiamen,Siming
785,SPR Coffee,Café,24.53667583,118.1260479,Xiamen Gaoqi Int'l Airport,Fujian,Xiamen,Siming
